日语,汉语解释,假名,音调
北京旅行,,ぺきんりょこう,0
その後,别后；其后，后来,そのご,0
