组别,日语,汉语,注释
15,行かせてください。,请让我去。,…せる：使动句
15,李さんを家にらせます。,我叫小李回家。,家：いえ，る：かえる，…せる：使动句
15,俺母は私にミルクをIわせます。,每天早晨，母亲让我去买牛奶。,俺：まいあさ，母：はは，ミルク：milk，Iう：かう，…せる：使动句
15,父に|京へ行かされます。,父亲硬叫我去东京。,|京：とうきょう，…されます：使役被动句
15,王さんにお酒をまされます。,小王硬让我喝酒。,王さん：おうさん，お酒：おさけ，む：のむ，…されます：使役被动句
17,この画について彼に何回もh明したので，分ったはずです。私はいま彼がこの画に反するわけが分りません。,关于这项计划已经向他多次说明，应该很明白了。我不明白他现在反对这项计划的原因。,画：けいかく，…について：关于…，彼：かれ，何回も：なんかいも：一次又一次，h明：せつめい，…ので：由于…，分る：わかる：明白，反：はんたい，…わけ：…的原因
17,あなたが日本の教にd味を持つわけは何ですが。五年前私はo安寺をて，すごく感婴筏蓼筏郡，そのrある人が私に「教が分らなければ日本の庭@のほんとうの意味が分らない。」と言いました。それから教の研究を始めました。,您对日本的佛教感兴趣的原因是什么？五年前，我看了龙安寺的庭园后很感动，那时有人告诉我说：不懂得佛教就不懂得日本庭园的真正意义。于是我开始研究佛教了。,あなた：F方，教：ぶっきょう，d味：きょうみ，持つ：もつ，…わけ：…的原因，五年：ごねん，前：まえ，o安寺：りゅうあんじ，感樱氦んどう，r：とき，ある人：あるひと：某人，庭@：ていえん，ほんとう：本当に：真正的，研究：けんきゅう
18,もう三月なのに，が北京はまだ寒いなったが。,已经是三月了，可是北京却还很冷。,もう：已经，三月：さんがつ，まだ：还，寒い：さむい
18,お金がないのにをIいました。,虽说没有钱，可是竟买车了。,お金：おかね，…のに：虽然…可是，：くるま
18,公@で一rも待ったのに彼は来ませんでした。,在公园等了一小时之久，可是他却没有来。,公@：こうえん，一r：ひとじ，待つ：まつ，
18,本学期の授Iは6月の末までです。,本学期的课到6月底为止。,学期：がっき，授I：じゅぎょう，６月：ろくがつ，末：まつ，まで：直到
18,ダブルスタ`靴は外国にまで有名です。,双星鞋甚至在国外都有名。,ダブルスタ`：doublestar，靴：ぐつ，外国：がいこく，有名：ゆうめい
19,彼はお金がなさそうな人だ。,他好像是没有钱的人。,お金：おかね，…そうだ：好像…
19,彼は以前お金があったようだ。,他好像曾经是个有钱的人。,以前：いぜん，お金：おかね，ようだ：好像
19,二年前京都で彼に会ったことがある。,两年前在京都曾遇见过他。,二年：ふたねん，前：まえ，京都：きょうと，会う：あう
19,彼はまるで商人のようだ。,他简直像个商人。,まるで：完全、简直，商人：あきんど，ようだ：像是
19,汽はwぶように走っている。,火车像飞一样地奔驰。,汽：きしゃ：火车，wぶ：とぶ，走る：はしる：奔跑
19,公@へ行けない。,不许去公园玩。,公@：こうえん
19,刺身はまずそうだ。,生鱼片似乎不好吃。,刺身：さしみ，まずい：不味い：不好吃
19,どうですが。雪が降りそうだろう。,怎么样？像要下雪了吧。,雪：ゆき，降る：ふる
19,この道は熊が出るようだ。,这一带好像有熊出没。,熊：くま，出る：でる
19,彼女は嬉しそうだ。,她显得很愉快。,彼女：かのじょ，嬉しい：うれしい
20~1,秋山さんはまだらないそうだ。,据说秋山还没有回来。,秋山：あきやま，まだ：还，る：かえる，そうだ：据说
20~1,これは珍しいそうだ。,据说这个东西很珍稀。,珍しい：めずらしい
20~1,小包はもう届いだそうで，安心した。,听说邮包已经送到，我放心了。,小包：こづつみ，もう：已经，届ける：とどける：送到，安心：あんしん
20~1,山田さんもタバコをやあるそうだ。,听说山田也要戒烟了。,山田：やまだ，たばこをやある：戒烟
20~1,彼はキリスト教に参加したならないそうだ。,听说他不想参加基督教。,キリスト教：基督教，参加：さんか
20~1,日本では一人で二つ以上の宗教を持つことができるそうだ。,据说在日本一个人可以信奉两种以上的宗教。,以上：いじょう，宗教：しゅうきょう，できる：可以
20~1,教は中国から朝rUて，日本に护à椁欷郡饯Δ馈,据说佛教是从中国经朝鲜传来的。,教：ぶっきょう，朝r：ちょうせん，Uる：へる，护à耄氦膜郡à
20~1,神前でY婚する人が多いそうだ。,据说在神像前面举行婚礼的人很多。,神前：しんぜん，Y婚：けっこん
20~2,これは本当らしい。,这个好像是真的。,本当：ほんとう
20~2,あれはにせものらしい。,那个好像是假货。,にせもの：にせもの：假货
20~2,このUPは秋山さんのものらしい。,这支铅笔好像是秋山的。,UP：えんぴつ，秋山：あきやま，
20~2,明日天荬椁筏ぁ,明天天气好像不错。,明日：あした，天荩氦皮螭：天气好
20~2,どなりの部屋にいる人は子供らしい。,在隔壁屋里的好像是个孩子。,どなり：O，部屋：へや，いる：入る、居る
20~2,夏休みは７月２０日から始まるらしい。,暑假好像是从7月20日开始。,夏休み：なつやすみ：暑假，七月：しちがつ，２０日：にじゅうにち
20~2,あの人は男らしい男だ。,那个人是真正的男子汉。,男：おとこ
20~2,ここには公@らしい公@はない。,这里没有像样的公园。,公@：こうえん
21,何もえないだろう。,什么也看不见吧。,
21,太郎も背が高くても，まだ子供です。,太郎个子虽然大，但还是个孩子。,太郎：たろう，背：せい：身高，高い：たかい，まだ：还，…ても：虽然…
21,出欷堡瑜Δ趣工毪龋友_が来た。,我刚要出门，朋友来了。,出欷保氦扦け，…よう：推量式、第一人称表意志，友_：ともだち，
21,Y金を{_すろために，株券をk行しなければならない。,为了筹措资金，必须发行股票。,Y金：しきん，{_：ちょうたつ：筹措，株券：かぶけん，k行：はっこう
21,彼女のf力がなくても，私は株券をIうつもりです。,即使她不合作，我还是打算买股票。,彼女：かのじょ，f力：きょうりょく，Iう：かう，つもり：计划、意图
24,人生の目的はお金だけでないです。,人生的目的不只是金钱。,人生：じんせい，目的：もくてき，お金：おかね
24,学校のtを守るべきです。,必须遵守学校的规则。,学校：がっこう，t：きそく，守る：まもる，べき：必须
24,かりたものはかえすべきです。,借人的东西要还。,借りる：かりる，返す：かえす
24,あんな事は小学生でもさえ分かります。,那样的事，即使小学生也懂得。,事：こと，小学生：しょうがくせい，分かる：わかる
24,彼は名前さえけません。,他甚至连名字也不会写。,名前：なまえ：名字，く：かく
24,空荬いために，^が痛いです。,因为空气混浊，所以脑袋痛。,空荩氦うき，い：わるい，^：あたま，痛い：いたい
